1;patient;0.012890640996095841
2;insuffisance rénale;0.012111868654132087
3;diagnostic;0.011365172260777663
4;néphropathie;0.01129416430599112
5;charge;0.010936241101046082
6;traitement;0.01055657107886234
7;syndrome néphrotique;0.010471477279897853
8;diurétiques;0.009806233079574542
9;exemple;0.009638901884174097
10;cause;0.008630935468066772
11;hta;0.008590690556297817
12;insuffisance rénale terminale;0.008550861915603258
13;urines;0.007991483741756893
14;raison;0.007918756509366876
15;insuffisance rénale chronique;0.007865872464471357
16;fonction rénale;0.007435360940188562
17;cours;0.007420310511649671
18;débit de filtration glomérulaire;0.007393240832638441
19;diurétiques de l' anse;0.0073770497465966926
20;maladie rénale chronique;0.0065595346022269884
21;fonction;0.006462676739454318
22;ecbu;0.006368647554745258
23;hypercalcémie;0.006010227180547794
24;tableau 1;0.005938471250710273
25;enfant;0.0058337737618779735
26;ara2;0.005805087122031855
27;73 m2;0.005719741016223041
28;potassium;0.005703245313778189
29;tableau 2;0.005497095714960318
30;anticorps;0.005229724239681841
31;diurétiques thiazidiques;0.005136774625646832
32;niveau;0.005065479564062701
33;compte;0.00493614707171376
34;has 2016;0.004906065317302222
35;nécrose tubulaire aiguë;0.004843087323724419
36;60 ml / min/1;0.004743137530348387
37;faveur;0.004667057286527924
38;médicaments;0.004594265627328426
39;maladie;0.0045888986844801125
40;reins;0.004529202230675727
41;transplantation rénale;0.004488867049010166
42;biopsie rénale;0.004488113908125921
43;insuffisance rénale sévère;0.004404868771064357
44;élévation de la créatininémie;0.0042968438923424845
45;néphropathies glomérulaires;0.004209354105879293
46;hypocalcémie;0.0041759138958048
47;dialyse péritonéale;0.004154889486910883
48;eau;0.004141580815575704
49;sténose de l' artère rénale;0.004139213575311335
50;créatininémie;0.00411852246884366
51;lithiase urinaire;0.004050018615725462
52;femme;0.003991677377005378
53;diabète;0.003942839898680605
54;calcul;0.003940171197766351
55;place;0.003920911424949445
56;calcémie;0.00391626572316341
57;pth;0.003892509261103044
58;osmolalité urinaire;0.0038792727065175944
59;ph;0.0038208196951146204
60;10 mmol;0.0038131100288497743
61;glomérulaire;0.0037917809266192937
62;tableau 3;0.0037787686446742537
63;diabète de type 2;0.00377306322336171
64;diabète de type 1;0.00377306322336171
65;hyperkaliémie;0.0037617730077783543
66;filtration glomérulaire;0.0036911460844779916
67;insuffisance rénale aiguë;0.0036694499047407706
68;néphropathie diabétique;0.003637049269542485
69;dfg;0.003593189189421815
70;lithiase calcique;0.003587022521323263
71;compartiment intracellulaire;0.003556689520524656
72;vitamine;0.0035387020385397342
73;protéinurie;0.0034670151725128117
74;sodium;0.0034507391483315063
75;âge;0.0034375728484424897
76;homme;0.0034206357002001964
77;présence;0.0034021632048424834
78;hypertension artérielle;0.0033643085224338153
79;acidose métabolique;0.0033631690548208315
80;signes;0.003342235484544352
81;évidence;0.0033107540214360543
82;âgé;0.003309365096084805
83;examens complémentaires pertinents;0.0032532941018979904
84;syndrome d' alport;0.0032532941018979904
85;adulte;0.003198100019953807
86;2 ans avec le receveur;0.003145877988829542
87;terme;0.003133020068411827
88;polykystose rénale autosomique dominante;0.0031058051546519563
89;atteinte rénale;0.003105658265704404
90;hématurie;0.003089317232838186
91;insuffisance cardiaque;0.0030884906433448246
92;efficacité;0.003056822298974085
93;principales hypothèses diagnostiques et justiﬁer;0.0030411228640924272
94;échanges;0.0030011430059467283
95;traitement symptomatique;0.002978117729299061
96;pratique;0.002974284224265368
97;jours;0.0029615274607720505
98;pression artérielle;0.002949848037078081
99;tableau 4;0.002949848037078081
100;140/90 mmhg;0.002949848037078081
101;kaliémie;0.002947477519149338
102;hypokaliémie;0.002924412417315183
103;cadre;0.002912429762544095
104;30 ml / min/1;0.002909824747211728
105;7 jours;0.002898902396708276
106;30 ml / mn;0.002883143832265873
107;60 % x poids;0.00287860000939264
108;activité de la nak;0.0028559196040682695
109;rapport;0.0028522271923350617
110;5 jours;0.0028326252388208885
111;mrc;0.0028193229692447443
112;40 ans;0.002816949336660487
113;transplantation;0.0027816606017345155
114;conséquence;0.002742634697222209
115;suivi;0.00272835145847428
116;hématurie microscopique;0.0026923595686513223
117;hypovolémie;0.002675677325190265
118;apports sodés;0.0026518735188120488
119;réalisation d' une biopsie rénale;0.002636832892742839
120;estimation du dfg;0.0026336743692663405
121;obstacle;0.00262281481867462
122;1 - 25;0.0026116561520286474
123;syndrome oedémateux;0.002609099591158887
124;mesures;0.002605900913575258
125;tube distal;0.0026028387685020815
126;3 mmol;0.002588973001059393
127;hyponatrémie;0.002585471468695665
128;albumine;0.0025836319325559546
129;glomérules;0.002577179004195939
130;mmhg;0.0025718354329949907
131;créatinine;0.002571543342717956
132;évolution;0.002569870828532287
133;principe;0.002563450236581881
134;hypoalbuminémie;0.002562914166635798
135;formule de cockcroft;0.0025615762542489447
136;complications;0.002548355821503363
137;fluoroquinolones;0.0025468699759040505
138;20 mmol;0.00253985996519124
139;syndrome glomérulaire;0.0025174598255195283
140;lieu;0.002516993350877222
141;donneur décédé;0.0025159839166427173
142;mort encéphalique;0.0025159839166427173
143;75 ans;0.002512292063048576
144;6 mmol;0.0025109792101123117
145;forme;0.0025098831795881686
146;population générale;0.0025094622557099646
147;facteurs de progression;0.002500428523049255
148;traitement de suppléance;0.002500428523049255
149;traitement immunosuppresseur;0.0024922300807058498
150;progression;0.002490511164335344
151;risque de dénutrition;0.0024872521202867212
152;lésions glomérulaires minimes;0.0024681640659635026
153;5 ans;0.0024672605759241545
154;24 heures;0.0024568743538008176
155;tableau 7;0.0024550736800764148
156;infections urinaires;0.002449641846722591
157;protéines;0.002439703941015338
158;mesures hygiéno;0.0024325472093512305
159;prise en charge;0.0024188393389750116
160;temps;0.002409778697757964
161;activation et la prolifération lymphocytaire;0.0024088191019216274
162;ml;0.002404754073634818
163;insuffisance rénale fonctionnelle;0.002404499968321795
164;rejet;0.0024030095138478443
165;50 ans;0.0024021470863931074
166;protéines de bas poids moléculaire;0.0024019083061117695
167;facteurs de risque de complication;0.002383338227520465
168;exception;0.002360578131306407
169;corticothérapie;0.0023597633097310325
170;travers;0.002346880236920638
171;récepteurs de l' angiotensine ii;0.0023438753279414275
172;étape;0.002326620393453798
173;action de l' aldostérone;0.0023198657804735616
174;albuminémie;0.002289707469227239
175;pbr;0.0022767358699200112
176;podocytes;0.002269147817706599
177;clairance de la créatinine;0.0022579335853766132
178;tubulo;0.0022563122674558256
179;irc;0.002253700889244841
180;segment;0.0022447987431070916
181;anse;0.0022406495893385076
182;bu;0.0022385506726294462
183;oedèmes;0.002234816943798988
184;traitement de l' hta;0.002230319188679112
185;amylose;0.0022226878158022162
186;agence de la biomédecine;0.00219075713025595
187;récepteur de l' il-2;0.00219075713025595
188;antigène hla du donneur;0.00219075713025595
189;hématurie macroscopique;0.0021840651691133286
190;hospitalisation;0.002178092205279844
191;semaines;0.002175525725599782
192;diagnostic d' infection urinaire;0.002169660625722762
193;réception de l' antibiogramme;0.002169660625722762
194;60 ml / min;0.0021650354928851247
195;15 ml / min;0.0021650354928851247
196;indication;0.0021638431432782785
197;mesure de la natriurèse;0.002143876255867944
198;part;0.002140605309999865
199;prise en charge thérapeutique;0.0021349954353014956
200;diagnostic étiologique;0.002124536570605231
201;urgence;0.002124077541057591
202;objectif;0.002121985177893985
203;balance sodée;0.0021163535775677953
204;apports;0.002111458206591529
205;aspects;0.002091098359105843
206;compartiment extracellulaire;0.002070567658448135
207;surface corporelle;0.0020704952735146496
208;concentration plasmatique;0.0020636092893077922
209;sujets âgés;0.002060668440018599
210;procédures diagnostiques;0.0020556562616610295
211;risque hémorragique;0.0020503206145710195
212;tableau 5;0.0020503206145710195
213;greffon rénal;0.0020503206145710195
214;produits de contraste iodés;0.0020486074836709007
215;tube collecteur;0.002047251702075476
216;figure 1;0.002047251702075476
217;jeu;0.0020435801311599723
218;cross match;0.0020388028471465007
219;--la biopsie rénale;0.0020361527193328197
220;mutations de novo;0.002035611073252532
221;hg;0.0020299220894161364
222;pronostic vital;0.002016420109488331
223;parenchyme;0.0020162773844314506
224;≥ 30 mg;0.0020078561182278864
225;échographie;0.002007088051558508
226;néphropathies vasculaires aiguës;0.0020008363774992027
227;syndrome de mat;0.0020008363774992027
228;pyélonéphrite aiguë;0.0019960279774583777
229;examen clinique;0.001994282218749873
230;patient diabétique;0.0019921128316596373
231;gènes;0.001981865844946261
232;contexte;0.001980014270501362
233;prévention primaire;0.001978663575732419
234;traitement pharmacologique;0.001978663575732419
235;objectif tensionnel;0.001978663575732419
236;9 ‰;0.0019741846202108114
237;tableau 8;0.0019682742675312427
238;hypernatrémie;0.0019682699988807146
239;4 à 6 heures;0.0019674233034180292
240;iv;0.0019643381605076735
241;natrémie;0.001958411691045723
242;sels de calcium;0.001954689750253022
243;diurèse;0.0019496905996053433
244;signe de gravité;0.0019496905996053433
