1;rénale;6656.955819861005
2;insuffisance;3369.8280610074316
3;traitement;2493.1768937942174
4;hta;2203.4766347302307
5;syndrome;1954.1026894701763
6;urinaire;1839.3944213601333
7;glomérulaire;1582.1956286972709
8;protéinurie;1582.1956286972709
9;diurétiques;1482.7906677319975
10;aiguë;1465.7674295213562
11;néphropathie;1408.2369470080423
12;cas;1378.6139928860118
13;diagnostic;1345.761372175219
14;risque;1311.5171225033955
15;chronique;1302.5078903877761
16;néphrotique;1201.143278330389
17;diabète;1113.6958410578932
18;artérielle;1110.0220641122214
19;chez;1044.3984255159519
20;mmol/l;1043.7520901353726
21;hématurie;1035.4683433882662
22;rénales;985.7658629056295
23;tableau;959.2153030222369
24;b;949.7682062707422
25;signes;940.793025016876
26;maladie;931.1771569774108
27;extracellulaire;911.2121421816744
28;patients;893.0213749869921
29;néphropathies;886.3609019403559
30;créatininémie;878.0771551932498
31;dfg;869.7934084461438
32;mmhg;869.7934084461438
33;calcium;860.9858396726919
34;ira;858.2283344030833
35;rénal;853.2259149519315
36;urinaires;853.2259149519315
37;sodium;849.2701041388095
38;rein;842.5565518866266
39;tubulaire;834.9659523200804
40;être;815.933437676947
41;hypercalcémie;803.5234344692947
42;causes;787.9141565592688
43;oedèmes;786.9559409750824
44;diabétique;778.6721942279763
45;lithiase;766.6505562211647
46;plasmatique;762.104700733764
47;patient;762.0330713612677
48;urines;736.28815795498
49;dialyse;720.6859669982333
50;potassium;720.6105878444664
51;lésions;698.335160122249
52;réabsorption;695.834726756915
53;hyperkaliémie;687.5509800098089
54;transplantation;667.9727618560643
55;iec;654.4159930213843
56;médicaments;651.9466202982172
57;cardiaque;641.5578106995458
58;reins;637.8484995271721
59;hypocalcémie;629.5647527800659
60;pression;625.1374795008462
61;clinique;622.7608568098974
62;intracellulaire;621.2810060329598
63;complications;614.0364127898267
64;glomérulaires;612.9972592858537
65;échographie;612.9972592858537
66;facteurs;581.5538983414806
67;eau;581.11419229627
68;acidose;579.8622722974292
69;atteinte;575.7583205840689
70;pa;573.9905597817946
71;e;570.1743826008369
72;filtration;567.3162509471225
73;hypovolémie;563.2947788032169
74;irc;561.7043679244177
75;augmentation;560.7394601354287
76;vitamine;554.1137683578715
77;diurétique;546.5231687913254
78;absence;541.9411886794585
79;sévère;539.3374989209966
80;dépôts;538.3045488700876
81;infections;532.3429567860022
82;métabolique;531.341969658233
83;diminution;530.270010711229
84;apports;529.5274287699823
85;anse;525.8509695081242
86;pth;521.8760450676863
87;hypokaliémie;505.30855157347395
88;biopsie;505.30855157347395
89;prise;504.9108028674166
90;déshydratation;500.97957139204823
91;créatinine;497.0248048263678
92;aiguës;497.0248048263678
93;si;483.734807767081
94;protéines;471.5271956123984
95;hypertension;470.6171731258635
96;souvent;467.8819825184844
97;peut;465.90815120034546
98;angiotensine;463.8898178379433
99;stade;463.3232507800227
100;infection;460.9310967293434
101;ara2;455.6060710908372
